sic_code,byear_grp,name,title_matched,soc_code
63.112,2008,Cargo handling and storage,Aircraft Cargo Handling Supervisors,53-1041.00
63.11,2009,"Data processing, hosting and related activities",Network and Computer Systems Administrators,15-1244.00
63.12,2008,Storage and warehousing,Data Warehousing Specialists,15-1243.01
63.23,2008,Other supporting transport activities,"Bus Drivers, Transit and Intercity",53-3052.00
63.211,2008,Central agencies for goods and transportation procurement,Cargo and Freight Agents,43-5011.00
63.212,2008,Parking places and parking houses,Parking Attendants,53-6021.00
63.219,2008,Other services allied to land transport,"Bus Drivers, Transit and Intercity",53-3052.00
63.221,2008,Operations of harbours,"Captains, Mates, and Pilots of Water Vessels",53-5021.00
63.223,2008,Rescue services,Public Safety Telecommunicators,43-5031.00
63.229,2008,Other supporting water transport activities,Water Resource Specialists,11-9121.02
63.305,2008,"Activities of travel agencies and tour operators, tourist assistance activities n.e.c.",Travel Guides,39-7012.00
63.301,2008,Travel agencies,Travel Agents,41-3041.00
63.302,2008,Tourist offices,"Hotel, Motel, and Resort Desk Clerks",43-4081.00
63.303,2008,Tour operator,Tour Guides and Escorts,39-7011.00
63.304,2008,Tour guides and leaders,Travel Guides,39-7012.00
63.309,2008,Tourist related activities n.e.c.,Travel Guides,39-7012.00
63.403,2008,Activities of other transport agencies,Transit and Railroad Police,33-3052.00
63.401,2008,Freight forwarding services,Freight Forwarders,43-5011.01
63.402,2008,Ship brokerage services,Brokerage Clerks,43-4011.00
63.409,2008,Other forwarding services,Freight Forwarders,43-5011.01
63.99,2009,Other information service activities n.e.c.,Computer and Information Systems Managers,11-3021.00
64.11,2008,National post activities,Postmasters and Mail Superintendents,11-9131.00
64.12,2008,Courier activities other than national post activities,Couriers and Messengers,43-5021.00
64.2,2008,Telecommunications,Telecommunications Engineering Specialists,15-1241.01
64.22,2008,Mobile telecommunication carriers,"Radio, Cellular, and Tower Equipment Installers and Repairers",49-2021.00
64.23,2008,Internet service providers,Computer Network Support Specialists,15-1231.00
64.24,2008,Other telecommunication activities,Telecommunications Engineering Specialists,15-1241.01
68.1,2009,Buying and selling of own real estate,Real Estate Sales Agents,41-9022.00
68.209,2009,Other letting of real estate,"Property, Real Estate, and Community Association Managers",11-9141.00
68.31,2009,Real estate agencies,"Property, Real Estate, and Community Association Managers",11-9141.00
68.32,2009,Management of real estate on a fee or contract basis,"Property, Real Estate, and Community Association Managers",11-9141.00
69.1,2009,Legal and accounting activities,"Tax Examiners and Collectors, and Revenue Agents",13-2081.00
69.202,2009,"Accounting, bookkeeping and auditing activities; tax consultancy","Bookkeeping, Accounting, and Auditing Clerks",43-3031.00
69.201,2009,Accounting and bookkeeping,"Bookkeeping, Accounting, and Auditing Clerks",43-3031.00
70.111,2008,House building cooperative,Manufactured Building and Mobile Home Installers,49-9095.00
70.112,2008,Other development and sale of real estate,"Property, Real Estate, and Community Association Managers",11-9141.00
70.12,2008,Buying and selling of own real estate,Real Estate Sales Agents,41-9022.00
70.202,2008,Other letting of own property,"Property, Real Estate, and Community Association Managers",11-9141.00
70.21,2009,Public relations and communication activities,Public Relations Specialists,27-3031.00
70.22,2009,Business and other management consultancy activities,Management Analysts,13-1111.00
70.31,2008,Real estate agencies,"Property, Real Estate, and Community Association Managers",11-9141.00
70.32,2008,Management of real estate on a fee or contract basis,"Property, Real Estate, and Community Association Managers",11-9141.00
70.321,2008,Management of real estate on a fee or contract basis,"Property, Real Estate, and Community Association Managers",11-9141.00
70.322,2008,Caretaker services,Animal Caretakers,39-2021.00
71.129,2008,Renting of automobiles,Parking Attendants,53-6021.00
71.1,2008,Renting of automobiles,Parking Attendants,53-6021.00
71.129,2009,Architectural and engineering activities and related technical consultancy,Architectural and Engineering Managers,11-9041.00
71.111,2009,Planning and regulation services,Regulatory Affairs Managers,11-9199.01
71.112,2009,Architectural design services for buildings,"Architects, Except Landscape and Naval",17-1011.00
71.113,2009,Landscape architectural services,Landscape Architects,17-1012.00
71.121,2009,Civil engineering activities,Civil Engineers,17-2051.00
71.122,2009,Geological surveying,Geodetic Surveyors,17-1022.01
71.2,2009,Technical testing and analysis,Quality Control Analysts,19-4099.01
71.21,2008,Renting of other land transport equipment,"Bus Drivers, Transit and Intercity",53-3052.00
71.22,2008,Renting of water transport equipment,Automotive and Watercraft Service Attendants,53-6031.00
71.23,2008,Renting of air transport equipment,"Electrical and Electronics Installers and Repairers, Transportation Equipment",49-2093.00
71.31,2008,Renting of agricultural machinery and equipment,Agricultural Equipment Operators,45-2091.00
71.32,2008,Renting of construction and civil engineering machinery and equipment,Operating Engineers and Other Construction Equipment Operators,47-2073.00
71.33,2008,Renting of office machinery and equipment including computers,"Office Machine Operators, Except Computer",43-9071.00
71.34,2008,Renting of other machinery and equipment n.e.c.,Operating Engineers and Other Construction Equipment Operators,47-2073.00
71.4,2008,Renting of personal and household goods n.e.c.,"Property, Real Estate, and Community Association Managers",11-9141.00
72.1,2008,Hardware consultancy,Computer Hardware Engineers,17-2061.00
72.11,2009,Research and experimental development on biotechnology,Biofuels/Biodiesel Technology and Product Development Managers,11-9041.01
72.19,2009,Other research and experimental development on natural sciences and engineering,Physicists,19-2012.00
72.2,2008,Software consultancy and supply,Procurement Clerks,43-3061.00
72.21,2008,Publishing of software,Desktop Publishers,43-9031.00
72.22,2008,Other software consultancy and supply,Procurement Clerks,43-3061.00
72.4,2008,Database activities,Database Administrators,15-1242.00
73.1,2008,Research and experimental development on natural sciences and engineering,Chemical Engineers,17-2041.00
73.12,2009,Advertising,Advertising Sales Agents,41-3011.00
73.11,2009,Advertising agencies,Advertising Sales Agents,41-3011.00
73.2,2009,Market research and public opinion polling,Market Research Analysts and Marketing Specialists,13-1161.00
74.83,2008,Other business activities,Waiters and Waitresses,35-3031.00
74.84,2008,Other business activities,Waiters and Waitresses,35-3031.00
74.879,2008,Other business activities,Waiters and Waitresses,35-3031.00
74.909,2008,Other business activities,Waiters and Waitresses,35-3031.00
74.101,2009,"Industrial design, product design and other technical design",Commercial and Industrial Designers,27-1021.00
74.102,2009,Graphic and communication design,Graphic Designers,27-1024.00
74.103,2009,"Interior decorator-, interior design- and other interior advising services","Educational, Guidance, and Career Counselors and Advisors",21-1012.00
74.121,2008,Accounting and book-keeping,"Bookkeeping, Accounting, and Auditing Clerks",43-3031.00
74.123,2008,Tax consultancy services,Tax Preparers,13-2082.00
74.13,2008,Market research and public opinion polling,Market Research Analysts and Marketing Specialists,13-1161.00
74.14,2008,Business and management consultancy activities,Management Analysts,13-1111.00
74.15,2008,Management activities of holding companies,Treasurers and Controllers,11-3031.01
74.2,2008,Architectural and engineering activities and related technical consultancy,Architectural and Engineering Managers,11-9041.00
74.2,2009,Photographic activities,Photographers,27-4021.00
74.201,2008,Architectural activities,Architectural and Engineering Managers,11-9041.00
74.202,2008,Civil engineering activities,Civil Engineers,17-2051.00
74.203,2008,Geological surveying,Geodetic Surveyors,17-1022.01
74.209,2008,Other technical consultancy activities,Technical Writers,27-3042.00
74.3,2008,Technical testing and analysis,Quality Control Analysts,19-4099.01
74.3,2009,Translation and interpretation activities,Interpreters and Translators,27-3091.00
74.4,2008,Advertising,Advertising Sales Agents,41-3011.00
74.501,2008,Labour recruitment and provision of personnel,Farm Labor Contractors,13-1074.00
74.502,2008,Provision of personnel,"Production, Planning, and Expediting Clerks",43-5061.00
74.6,2008,Investigation and security activities,Detectives and Criminal Investigators,33-3021.00
74.7,2008,Industrial cleaning,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",51-9192.00
74.81,2008,Photographic activities,Photographers,27-4021.00
74.82,2008,Packaging activities,"Packers and Packagers, Hand",53-7064.00
74.851,2008,Secretarial activities,Medical Secretaries and Administrative Assistants,43-6013.00
74.852,2008,Translation activities,Interpreters and Translators,27-3091.00
74.86,2008,Call centre activities,Telephone Operators,43-2021.00
74.871,2008,Bill collecting and credit granting activities,Bill and Account Collectors,43-3011.00
74.872,2008,Designers activities,Commercial and Industrial Designers,27-1021.00
74.873,2008,Interior decoraters activities,"Painting, Coating, and Decorating Workers",51-9123.00
74.876,2008,Impresario activities,Recreation Workers,39-9032.00
74.877,2008,"Activities of fair, exibition and congress organizers","Meeting, Convention, and Event Planners",13-1121.00
74.903,2009,Impresario activities,Recreation Workers,39-9032.00
75,2009,Veterinary activities,Veterinary Assistants and Laboratory Animal Caretakers,31-9096.00
77.11,2009,Renting and leasing of cars and light motor vehicles,Light Truck Drivers,53-3033.00
77.21,2009,Renting and leasing of recreational and sports goods,"Property, Real Estate, and Community Association Managers",11-9141.00
77.29,2009,Renting and leasing of other personal and household goods,"Property, Real Estate, and Community Association Managers",11-9141.00
77.31,2009,Renting and leasing of agricultural machinery and equipment,Agricultural Equipment Operators,45-2091.00
77.32,2009,Renting and leasing of construction and civil engineering machinery and equipment,Operating Engineers and Other Construction Equipment Operators,47-2073.00
77.33,2009,Renting and leasing of office machinery and equipment (including computers),"Office Machine Operators, Except Computer",43-9071.00
77.34,2009,Renting and leasing of water transport equipment,Automotive and Watercraft Service Attendants,53-6031.00
77.39,2009,"Renting and leasing of other machinery, equipment and tangible goods n.e.c.",Power Distributors and Dispatchers,51-8012.00
77.4,2009,"Leasing of intellectual property and similar products, except copyrighted works",Procurement Clerks,43-3061.00
78.1,2009,Activities of employment placement agencies,"Hotel, Motel, and Resort Desk Clerks",43-4081.00
78.2,2009,Temporary employment agency activities,"Human Resources Assistants, Except Payroll and Timekeeping",43-4161.00
79.11,2009,Travel agency activities,Travel Agents,41-3041.00
79.12,2009,Tour operator activities,Tour Guides and Escorts,39-7011.00
79.903,2009,Other reservation service and related activities,Reservation and Transportation Ticket Agents and Travel Clerks,43-4181.00
79.901,2009,Tourist offices,"Hotel, Motel, and Resort Desk Clerks",43-4081.00
79.902,2009,Tour guides and leaders,Travel Guides,39-7012.00
79.909,2009,Tourist related activities n.e.c.,Travel Guides,39-7012.00
80.1,2009,Private security activities,Private Detectives and Investigators,33-9021.00
80.2,2009,Security systems service activities,Security and Fire Alarm Systems Installers,49-2098.00
80.21,2008,General secondary education,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011.00
80.22,2008,Technical and vocational secondary education,"Career/Technical Education Teachers, Secondary School",25-2032.00
80.41,2008,Adult and other education,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011.00
80.423,2008,Activities of adult education associations,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011.00
80.429,2008,Other education,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011.00
81.101,2009,Caretaker services,Animal Caretakers,39-2021.00
81.21,2009,Cleaning activities,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",37-2011.00
81.22,2009,Cleaning activities,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",37-2011.00
81.299,2009,Other cleaning activities n.e.c.,Cleaners of Vehicles and Equipment,53-7061.00
81.3,2009,Landscape service activities,Landscaping and Groundskeeping Workers,37-3011.00
82.11,2009,Combined office administrative activities,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43-6014.00
82.202,2009,Outbound call centres,Telephone Operators,43-2021.00
82.3,2009,Organisation of conventions and trade shows,"Meeting, Convention, and Event Planners",13-1121.00
85.159,2008,Human health activities,Community Health Workers,21-1094.00
85.145,2008,Human health activities,Community Health Workers,21-1094.00
85.121,2008,General practitioners,General Internal Medicine Physicians,29-1216.00
85.122,2008,"Physicians, specialists other than psychiatrists",Psychiatrists,29-1223.00
85.123,2008,Out-patient clinics,Hospitalists,29-1229.02
85.13,2008,Dental practice activities,Dental Assistants,31-9091.00
85.141,2008,Home nursing care,Home Health Aides,31-1121.00
85.142,2008,Physiotherapy services,Physical Medicine and Rehabilitation Physicians,29-1229.04
85.143,2008,"School health services, maternal and child health care","Education and Childcare Administrators, Preschool and Daycare",11-9031.00
85.144,2008,Other preventive health care,Preventive Medicine Physicians,29-1229.05
85.147,2008,Ambulance services,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",53-3011.00
85.149,2008,Other health activities,Community Health Workers,21-1094.00
85.2,2008,Veterinary activities,Veterinary Assistants and Laboratory Animal Caretakers,31-9096.00
85.201,2009,General primary education,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011.00
85.311,2008,Child welfare institutions,"Child, Family, and School Social Workers",21-1021.00
85.321,2008,Home help,Farm and Home Management Educators,25-9021.00
85.323,2008,Child welfare services,"Child, Family, and School Social Workers",21-1021.00
85.327,2008,Early childhood education and care institutions,"Education and Childcare Administrators, Preschool and Daycare",11-9031.00
85.328,2008,Play groups,Recreation Workers,39-9032.00
85.335,2008,Permanent sheltered work activities,Recreation Workers,39-9032.00
85.41,2009,Post-secondary non-tertiary education,"Education Administrators, Postsecondary",11-9033.00
85.53,2009,Other education,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011.00
85.595,2009,Other education,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011.00
85.51,2009,Sports and recreation education,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193.00
85.522,2009,Art education,"Art, Drama, and Music Teachers, Postsecondary",25-1121.00
85.599,2009,Other education,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011.00
85.601,2009,Educational and psychological counselling services,Clinical and Counseling Psychologists,19-3033.00
85.609,2009,Other educational support services,"Child, Family, and School Social Workers",21-1021.00
86.211,2009,General practitioners,General Internal Medicine Physicians,29-1216.00
86.221,2009,"Physicians, specialists other than psychiatrists",Psychiatrists,29-1223.00
86.23,2009,Dental practice activities,Dental Assistants,31-9091.00
86.909,2009,Other human health activities,Community Health Workers,21-1094.00
86.902,2009,Physiotherapy services,Physical Medicine and Rehabilitation Physicians,29-1229.04
86.904,2009,Other preventive health care,Preventive Medicine Physicians,29-1229.05
86.905,2009,Psychologist services,Clinical and Counseling Psychologists,19-3033.00
88.999,2009,Social work activities without accommodation,Personal Care Aides,31-1122.00
88.101,2009,Home help,Farm and Home Management Educators,25-9021.00
88.911,2009,Nursery schools,"Education and Childcare Administrators, Preschool and Daycare",11-9031.00
88.912,2009,Play groups and nurseries,Clinical Nurse Specialists,29-1141.04
88.991,2009,Child welfare care,"Child, Family, and School Social Workers",21-1021.00
90,2008,"Sewage and refuse disposal, sanitation and similar activities",Recycling and Reclamation Workers,53-7062.04
90.04,2009,"Creative, arts and entertainment activities","Art, Drama, and Music Teachers, Postsecondary",25-1121.00
90.01,2008,Collection and treatment of sewage,Water and Wastewater Treatment Plant and System Operators,51-8031.00
90.011,2009,Performing artists and music entertainment activities,Musicians and Singers,27-2042.00
90.012,2009,Performing artists and entertainment activities within dramatic art,Actors,27-2011.00
90.019,2009,Performing artists and other entertainment activities,Musicians and Singers,27-2042.00
90.02,2008,Collection and treatment of other waste,Refuse and Recyclable Material Collectors,53-7081.00
90.02,2009,Support activities to performing arts,Musicians and Singers,27-2042.00
90.03,2008,"Sanitation, remediation and similar activities",Recycling and Reclamation Workers,53-7062.04
90.031,2009,Independent artistic activity within visual art,"Fine Artists, Including Painters, Sculptors, and Illustrators",27-1013.00
90.032,2009,Independent artistic activity within music,Music Directors and Composers,27-2041.00
90.033,2009,Independent artistic activity within dramatic art,"Art, Drama, and Music Teachers, Postsecondary",25-1121.00
90.034,2009,Independent artistic activity within literature,"Fine Artists, Including Painters, Sculptors, and Illustrators",27-1013.00
90.039,2009,Other independent artistic activity,"Fine Artists, Including Painters, Sculptors, and Illustrators",27-1013.00
91.03,2009,Operation of historical sites and buildings and similar visitor attractions,Curators,25-4012.00
91.11,2008,Activities of business and employers organizations,Industrial-Organizational Psychologists,19-3032.00
92.32,2008,"Recreational, cultural and sporting activities",Recreation Workers,39-9032.00
92.34,2008,"Recreational, cultural and sporting activities",Recreation Workers,39-9032.00
92.4,2008,"Recreational, cultural and sporting activities",Recreation Workers,39-9032.00
92,2009,Gambling and betting activities,Gambling and Sports Book Writers and Runners,39-3012.00
92.11,2008,Motion picture and video production,Film and Video Editors,27-4032.00
92.12,2008,Motion picture and video distribution,"Camera Operators, Television, Video, and Film",27-4031.00
92.13,2008,Motion picture projection,Motion Picture Projectionists,39-3021.00
92.2,2008,Radio and television activities,Broadcast Announcers and Radio Disc Jockeys,27-3011.00
92.31,2008,Artistic and literary creation and interpretation,"Poets, Lyricists and Creative Writers",27-3043.05
92.33,2008,Fair and amusement park activities,Amusement and Recreation Attendants,39-3091.00
92.52,2008,Museums activities and preservation of historical sites and buildings,Museum Technicians and Conservators,25-4013.00
92.53,2008,Botanical and zoological gardens and nature reserves activities,Park Naturalists,19-1031.03
92.61,2008,Operation of sports arenas and stadiums,Athletes and Sports Competitors,27-2021.00
92.62,2008,Other sporting activities,Athletes and Sports Competitors,27-2021.00
92.621,2008,Sports clubs and associations,Athletes and Sports Competitors,27-2021.00
92.622,2008,Operation of sports arenas and stadiums by sports clubs and associations,Athletes and Sports Competitors,27-2021.00
92.629,2008,Other sporting activities n.e.c.,Athletes and Sports Competitors,27-2021.00
92.721,2008,Other recreational activities,Recreation Workers,39-9032.00
92.71,2008,Gambling and betting activities,Gambling and Sports Book Writers and Runners,39-3012.00
92.72,2008,Other recreational activities n.e.c.,Recreational Therapists,29-1125.00
92.722,2008,Leisure establisments,Recreation Workers,39-9032.00
92.729,2008,Other recreational services n.e.c.,Recreational Therapists,29-1125.00
93.05,2008,Other service activities,Dining Room and Cafeteria Attendants and Bartender Helpers,35-9011.00
93.01,2008,Washing and drycleaning of textile and fur products,Laundry and Dry-Cleaning Workers,51-6011.00
93.02,2008,Hairdressing and other beauty treatment,"Hairdressers, Hairstylists, and Cosmetologists",39-5012.00
93.03,2008,Funeral and related activities,"Morticians, Undertakers, and Funeral Arrangers",39-4031.00
93.04,2008,Physical well-being activities,Recreational Therapists,29-1125.00
93.11,2009,Operation of sports facilities,Athletes and Sports Competitors,27-2021.00
93.13,2009,Fitness facilities,Fitness and Wellness Coordinators,11-9179.01
93.19,2009,Other sports activities,Athletes and Sports Competitors,27-2021.00
93.291,2009,Amusement and recreation activities,Amusement and Recreation Attendants,39-3091.00
93.21,2009,Activities of amusement parks and theme parks,Amusement and Recreation Attendants,39-3091.00
94.991,2009,Activities of other membership organisations,Recreation Workers,39-9032.00
95.11,2009,Repair of computers and peripheral equipment,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49-2094.00
95.22,2009,Repair of household appliances and home and garden equipment,Home Appliance Repairers,49-9031.00
95.25,2009,"Repair of watches, clocks and jewellery",Watch and Clock Repairers,49-9064.00
95.29,2009,Repair of other personal and household goods,Home Appliance Repairers,49-9031.00
96.02,2009,Hairdressing and other beauty treatment,"Hairdressers, Hairstylists, and Cosmetologists",39-5012.00
96.03,2009,Funeral and related activities,"Morticians, Undertakers, and Funeral Arrangers",39-4031.00
96.04,2009,Physical well-being activities,Recreational Therapists,29-1125.00
1,2008,,,
1.21,2008,Growing of grapes,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092.00
1.61,2008,Support activities for crop production,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092.00
3.111,2008,Ocean and coastal water fishing,"Captains, Mates, and Pilots of Water Vessels",53-5021.00
3.213,2008,Marine fish farming services,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093.00
5.021,2008,Mining of coal and lignite,"Excavating and Loading Machine and Dragline Operators, Surface Mining",47-5022.00
5.011,2008,Mining of coal and lignite,"Excavating and Loading Machine and Dragline Operators, Surface Mining",47-5022.00
5.023,2008,Mining of coal and lignite,"Excavating and Loading Machine and Dragline Operators, Surface Mining",47-5022.00
5.013,2008,Mining of coal and lignite,"Excavating and Loading Machine and Dragline Operators, Surface Mining",47-5022.00
8.111,2008,Quarrying of ornamental and building stone,"Stone Cutters and Carvers, Manufacturing",51-9195.03
9.109,2008,Other support activities for petroleum and natural gas extraction,Petroleum Engineers,17-2171.00
10.71,2008,Manufacture of bread; manufacture of fresh pastry goods and cakes,Bakers,51-3011.00
13.3,2008,Finishing of textiles,Fabric and Apparel Patternmakers,51-6092.00
14.19,2008,Manufacture of other wearing apparel and accessories,Fashion Designers,27-1022.00
16.29,2009,Manufacture of tobacco products,"Potters, Manufacturing",51-9195.05
16.1,2008,Sawing and planing of wood,Cabinetmakers and Bench Carpenters,51-7011.00
18.12,2008,Other printing,Printing Press Operators,51-5112.00
20.2,2008,Manufacture of pesticides and other agrochemical products,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",37-3012.00
22.21,2008,"Manufacture of plastic plates, sheets, tubes and profiles","Layout Workers, Metal and Plastic",51-4192.00
23.61,2008,Manufacture of concrete products for construction purposes,Cement Masons and Concrete Finishers,47-2051.00
25.62,2008,Machining,Machinists,51-4041.00
26.3,2009,Manufacture of ceramic tiles and flags,Tile and Stone Setters,47-2044.00
27.9,2008,Manufacture of other electrical equipment,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49-2094.00
31.09,2008,Manufacture of other furniture,Furniture Finishers,51-7021.00
33.12,2008,Repair of machinery,"Maintenance Workers, Machinery",49-9043.00
33.15,2008,Repair and maintenance of ships and boats,Sailors and Marine Oilers,53-5011.00
33.2,2008,Installation of industrial machinery and equipment,Industrial Machinery Mechanics,49-9041.00
35.115,2008,"Electric power generation, transmission and distribution",Electrical Engineers,17-2071.00
38.11,2008,Collection of non-hazardous waste,Refuse and Recyclable Material Collectors,53-7081.00
41.109,2008,Other development and sale of real estate,"Property, Real Estate, and Community Association Managers",11-9141.00
41.2,2008,Construction of residential and non-residential buildings,Manufactured Building and Mobile Home Installers,49-9095.00
42.21,2008,Construction of utility projects for fluids,Water/Wastewater Engineers,17-2051.02
43.12,2008,Site preparation,"Mining and Geological Engineers, Including Mining Safety Engineers",17-2151.00
43.21,2008,Electrical installation,Electrical Power-Line Installers and Repairers,49-9051.00
43.22,2008,"Plumbing, heat and air-conditioning installation","Heating, Air Conditioning, and Refrigeration Mechanics and Installers",49-9021.00
43.33,2008,Floor and wall covering,"Floor Layers, Except Carpet, Wood, and Hard Tiles",47-2042.00
43.99,2008,Other specialised construction activities n.e.c.,Operating Engineers and Other Construction Equipment Operators,47-2073.00
45.111,2008,"Commission and wholesale trade of cars and light motor vehicles, except motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
45.112,2008,"Retail sale of cars and light motor vehicles, except motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
45.192,2008,"Retail sale of other motor vehicles, except motorcycles","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.13,2008,Agents involved in the sale of timber and building materials,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
46.16,2008,"Agents involved in the sale of textiles, clothing, fur, footwear and leather goods","Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
46.19,2008,Agents involved in the sale of a variety of goods,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00
46.37,2008,"Wholesale of coffee, tea, cocoa and spices","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.381,2008,"Wholesale of fish, crustaceans and molluscs","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.389,2008,Wholesale of other food n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.39,2008,"Non-specialised wholesale of food, beverages and tobacco","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.473,2008,Wholesale of household goods,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.421,2008,Wholesale of clothing,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.441,2008,Wholesale of china and glassware,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.442,2008,Wholesale of cleaning materials,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.46,2008,Wholesale of pharmaceutical goods,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
46.471,2008,Wholesale of furniture,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.482,2008,Wholesale of gold and silver ware,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.493,2008,Wholesale of pleasure boats and -equipment,Motorboat Operators,53-5022.00
46.494,2008,Wholesale of sporting equipment,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.499,2008,Wholesale of other household and personal goods n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.51,2008,"Wholesale of computers, computer peripheral equipment and software","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
46.52,2008,Wholesale of electronic and telecommunications equipment and parts,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
46.62,2008,Wholesale of machine tools,Tool and Die Makers,51-4111.00
46.66,2008,Wholesale of other office machinery and equipment,"Paper Goods Machine Setters, Operators, and Tenders",51-9196.00
46.694,2008,"Wholesale of machinery and equipment for trade, transport and services n.e.c.","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011.00
46.739,2008,Wholesale of construction materials n.e.c.,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.111,2008,"Retail sale in non-specialised stores with food, beverages or tobacco predominating","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.241,2008,"Retail sale of bread, cakes and flour confectionery in specialised stores","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.291,2008,Retail sale of health foods in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.41,2008,"Retail sale of computers, peripheral units and software in specialised stores","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.51,2008,Retail sale of textiles in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.593,2008,Retail sale of china and glassware in specialised stores,Merchandise Displayers and Window Trimmers,27-1026.00
47.599,2008,Retail sale of non-electrical household articles n.e.c. in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.641,2008,Retail sale of sporting equipment in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.71,2008,Retail sale of clothing in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.73,2008,Dispensing chemist in specialised stores,Chemists,19-2031.00
47.75,2008,Retail sale of cosmetic and toilet articles in specialised stores,Merchandise Displayers and Window Trimmers,27-1026.00
47.761,2008,"Retail sale of flowers, plants, seeds and fertilisers in specialised stores","Buyers and Purchasing Agents, Farm Products",13-1021.00
47.762,2008,Retail sale of pet animals and pet food in specialised stores,Animal Caretakers,39-2021.00
47.772,2008,Retail sale of gold and silver ware in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.789,2008,Other retail sale of goods in specialised stores,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.911,2008,Retail sale of variety of goods via mail order houses or via Internet,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.912,2008,"Retail sale of textiles, clothes, footwear, travel accessories and leather goods via mail order houses or via Internet","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.919,2008,Other retail sale of specialised assortment of goods via mail order houses or via Internet,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00
47.99,2008,"Other retail sale not in stores, stalls or markets","Wholesale and Retail Buyers, Except Farm Products",13-1022.00
49.32,2008,Other passenger land transport,"Bus Drivers, Transit and Intercity",53-3052.00
49.392,2008,Charters and excursions bus services,"Bus Drivers, Transit and Intercity",53-3052.00
49.393,2008,Cableway transport and skilifts,Subway and Streetcar Operators,53-4041.00
49.41,2008,Freight transport by road,Cargo and Freight Agents,43-5011.00
53.2,2008,Other postal and courier activities,Couriers and Messengers,43-5021.00
55.301,2009,Operation of restaurants and cafés,Waiters and Waitresses,35-3031.00
56.101,2008,Operation of restaurants and cafes,Waiters and Waitresses,35-3031.00
